index,host,DA_pair,EA_site,IP_site,PE_site,rd_sa_pair_average
1,Pd,ScY,0.2475,6.389000000000000,1.29,0.76335
2,Pd,ScZr,0.307,6.5975,1.3450000000000000,0.71345
3,Pd,ScNb,0.5405,6.66,1.48,0.67745
4,Pd,ScMo,0.4670000000000000,6.826500000000000,1.7600000000000000,0.6544000000000000
5,Pd,ScHf,0.094,6.693,1.33,0.7385000000000000
6,Pd,ScTa,0.255,7.2255,1.4300000000000000,0.7093
7,Pd,ScW,0.5015,7.2705,1.86,0.68605
8,Pd,ScRe,0.1690000000000000,7.220500000000000,1.63,0.66655
9,Pd,ScOs,0.644,7.6305,1.7800000000000000,0.65025
10,Pd,TiY,0.193,6.5225,1.38,0.7324000000000000
11,Pd,TiZr,0.2525,6.731,1.435,0.6825
12,Pd,TiHf,0.0395,6.8265,1.42,0.7075500000000000
13,Pd,TiTa,0.2005,7.359,1.52,0.67835
14,Pd,TiW,0.4470000000000000,7.404,1.95,0.6551
15,Pd,VY,0.416,6.4815000000000000,1.4250000000000000,0.71045
16,Pd,VZr,0.4755,6.69,1.48,0.66055
17,Pd,VHf,0.2625,6.785500000000000,1.465,0.6856
18,Pd,VTa,0.4235,7.318,1.565,0.6564
19,Pd,CrY,0.4865,6.492,1.44,0.69235
20,Pd,CrHf,0.333,6.796,1.48,0.6675
21,Pd,MnY,0.1535,6.8255,1.385,0.6768000000000000
22,Pd,MnHf,0.0,7.1295,1.425,0.65195
23,Pd,FeY,0.235,7.0595,1.525,0.6637500000000000
24,Pd,CoY,0.484,7.049,1.5500000000000000,0.6522
25,Pd,YZr,0.3665,6.4255,1.275,0.8954500000000000
26,Pd,YNb,0.6,6.488,1.41,0.85945
27,Pd,YMo,0.5265,6.6545,1.69,0.8364
28,Pd,YRu,0.6785,6.789,1.71,0.79635
29,Pd,YRh,0.722,6.838000000000000,1.75,0.77915
30,Pd,YAg,0.8045,6.8965,1.575,0.7471
31,Pd,YCd,0.1535,7.605500000000000,1.455,0.7323500000000000
32,Pd,YIn,0.3035,6.0015,1.5,0.7192000000000000
33,Pd,YSn,0.7535,6.7805,1.59,0.70745
34,Pd,YHf,0.1535,6.521,1.26,0.9205
35,Pd,YTa,0.3145,7.0535,1.36,0.8913
36,Pd,YW,0.5610000000000000,7.0985,1.79,0.86805
37,Pd,YRe,0.2285000000000000,7.0485,1.56,0.84855
38,Pd,YOs,0.7035,7.458500000000000,1.71,0.8322500000000000
39,Pd,YIr,0.936,7.6585,1.71,0.8196
40,Pd,YPt,1.2175,7.608500000000000,1.75,0.80795
41,Pd,YHg,0.1535,8.3275,1.61,0.7806500000000000
42,Pd,YTl,0.2535,6.1625,1.42,0.76795
43,Pd,ZrNb,0.6595,6.6965,1.465,0.80955
44,Pd,ZrMo,0.586,6.863,1.745,0.7865
45,Pd,ZrRu,0.738,6.9975000000000000,1.765,0.7464500000000000
