index,host,pair,EA_site,IP_site,PE_site,rd_saAB
196,Cu,CoTl,0.4305,6.9945,1.75,0.4748
197,Cu,NiZn,0.578,8.517,1.7800000000000000,0.3188
198,Cu,NiGa,0.728,6.8195,1.86,0.3101
199,Cu,NiGe,1.253,7.77,1.96,0.3022250000000000
200,Cu,NiY,0.7315000000000000,6.9285,1.565,0.641575
201,Cu,NiZr,0.7910000000000000,7.1370000000000000,1.62,0.591675
202,Cu,NiNb,1.0245,7.1995000000000000,1.755,0.5556750000000000
203,Cu,NiMo,0.951,7.366,2.035,0.532625
204,Cu,NiRu,1.103,7.5005,2.055,0.492575
205,Cu,NiRh,1.1465,7.5495,2.095,0.475375
206,Cu,NiPd,0.8565,7.9885,2.055,0.459225
207,Cu,NiAg,1.229,7.608,1.92,0.4433250000000000
208,Cu,NiCd,0.578,8.317,1.8000000000000000,0.428575
209,Cu,NiIn,0.728,6.713000000000000,1.845,0.415425
210,Cu,NiSn,1.178,7.492,1.935,0.403675
211,Cu,NiHf,0.578,7.2325,1.605,0.616725
212,Cu,NiTa,0.739,7.765,1.705,0.5875250000000000
213,Cu,NiW,0.9855,7.81,2.135,0.564275
214,Cu,NiRe,0.6530000000000000,7.76,1.905,0.544775
215,Cu,NiOs,1.128,8.17,2.055,0.528475
216,Cu,NiIr,1.3605,8.37,2.055,0.515825
217,Cu,NiPt,1.642,8.32,2.095,0.504175
218,Cu,NiAu,1.7325,8.433,2.225,0.490725
219,Cu,NiHg,0.578,9.039,1.955,0.476875
220,Cu,NiTl,0.6780000000000000,6.874,1.765,0.464175
221,Cu,ZnGa,0.15,7.6965,1.73,0.2911
222,Cu,ZnGe,0.675,8.647,1.83,0.283225
223,Cu,ZnY,0.1535,7.8055,1.435,0.622575
224,Cu,ZnZr,0.213,8.014,1.49,0.572675
225,Cu,ZnNb,0.4465,8.0765,1.625,0.536675
226,Cu,ZnMo,0.373,8.243,1.905,0.513625
227,Cu,ZnRu,0.525,8.3775,1.925,0.4735750000000000
228,Cu,ZnRh,0.5685,8.4265,1.965,0.456375
229,Cu,ZnPd,0.2785,8.8655,1.925,0.440225
230,Cu,ZnAg,0.651,8.485,1.79,0.4243250000000000
231,Cu,ZnCd,0.0,9.194,1.67,0.409575
232,Cu,ZnIn,0.15,7.59,1.715,0.396425
233,Cu,ZnSn,0.6,8.369,1.805,0.384675
234,Cu,ZnHf,0.0,8.1095,1.475,0.597725
235,Cu,ZnTa,0.161,8.642,1.575,0.5685250000000000
236,Cu,ZnW,0.4075,8.687000000000000,2.005,0.545275
237,Cu,ZnRe,0.075,8.637,1.775,0.525775
238,Cu,ZnOs,0.55,9.047,1.925,0.509475
239,Cu,ZnIr,0.7825,9.247,1.925,0.4968250000000000
240,Cu,ZnPt,1.064,9.197,1.965,0.485175
241,Cu,ZnAu,1.1545,9.31,2.095,0.471725
242,Cu,ZnHg,0.0,9.916,1.825,0.457875
243,Cu,ZnTl,0.1,7.751000000000000,1.635,0.445175
244,Cu,GaGe,0.8250000000000000,6.9495000000000000,1.91,0.274525
245,Cu,GaY,0.3035,6.108,1.515,0.613875
246,Cu,GaZr,0.363,6.3165,1.57,0.563975
247,Cu,GaNb,0.5965,6.379,1.705,0.527975
248,Cu,GaMo,0.523,6.5455,1.985,0.5049250000000000
249,Cu,GaRu,0.675,6.68,2.005,0.464875
250,Cu,GaRh,0.7185,6.729000000000000,2.045,0.447675
251,Cu,GaPd,0.4285,7.168000000000000,2.005,0.431525
252,Cu,GaAg,0.801,6.7875,1.87,0.4156250000000000
253,Cu,GaCd,0.15,7.496500000000000,1.75,0.400875
254,Cu,GaIn,0.3,5.8925,1.795,0.387725
255,Cu,GaSn,0.75,6.6715,1.885,0.375975
256,Cu,GaHf,0.15,6.412,1.5550000000000000,0.5890250000000000
257,Cu,GaTa,0.311,6.9445,1.655,0.559825
258,Cu,GaW,0.5575,6.9895,2.085,0.536575
259,Cu,GaRe,0.2250000000000000,6.9395,1.855,0.517075
260,Cu,GaOs,0.7000000000000000,7.349500000000000,2.005,0.500775
261,Cu,GaIr,0.9325,7.5495,2.005,0.488125
262,Cu,GaPt,1.214,7.499500000000000,2.045,0.476475
263,Cu,GaAu,1.3045,7.612500000000000,2.175,0.463025
264,Cu,GaHg,0.15,8.2185,1.905,0.449175
265,Cu,GaTl,0.25,6.0535,1.715,0.436475
266,Cu,GeY,0.8285,7.0585,1.6150000000000000,0.606
267,Cu,GeZr,0.888,7.267,1.67,0.5561
268,Cu,GeNb,1.1215000000000000,7.3295,1.805,0.5201
269,Cu,GeMo,1.048,7.496,2.085,0.49705
270,Cu,GeRu,1.2000000000000000,7.6305,2.105,0.4570000000000000
271,Cu,GeRh,1.2435,7.6795,2.145,0.4398000000000000
272,Cu,GePd,0.9535,8.118500000000000,2.105,0.4236500000000000
273,Cu,GeAg,1.326,7.738000000000000,1.97,0.4077500000000000
274,Cu,GeCd,0.675,8.447,1.85,0.393
275,Cu,GeIn,0.8250000000000000,6.843,1.895,0.37985
276,Cu,GeSn,1.275,7.622,1.985,0.3681
277,Cu,GeHf,0.675,7.362500000000000,1.6550000000000000,0.5811500000000000
278,Cu,GeTa,0.8360000000000000,7.895,1.755,0.55195
279,Cu,GeW,1.0825,7.94,2.185,0.5287
280,Cu,GeRe,0.75,7.890000000000000,1.955,0.5092
281,Cu,GeOs,1.225,8.3,2.105,0.4929
282,Cu,GeIr,1.4575,8.5,2.105,0.4802500000000000
283,Cu,GePt,1.739,8.45,2.145,0.4686
284,Cu,GeAu,1.8295,8.563,2.275,0.45515
285,Cu,GeHg,0.675,9.169,2.005,0.4413
286,Cu,GeTl,0.775,7.004,1.815,0.4286
287,Cu,YZr,0.3665,6.4255,1.275,0.8954500000000000
288,Cu,YNb,0.6,6.488,1.41,0.85945
289,Cu,YMo,0.5265,6.6545,1.69,0.8364
290,Cu,YRu,0.6785,6.789,1.71,0.79635
291,Cu,YRh,0.722,6.838000000000000,1.75,0.77915
292,Cu,YPd,0.432,7.277000000000000,1.71,0.763
293,Cu,YAg,0.8045,6.8965,1.575,0.7471
294,Cu,YCd,0.1535,7.605500000000000,1.455,0.7323500000000000
295,Cu,YIn,0.3035,6.0015,1.5,0.7192000000000000
296,Cu,YSn,0.7535,6.7805,1.59,0.70745
297,Cu,YHf,0.1535,6.521,1.26,0.9205
298,Cu,YTa,0.3145,7.0535,1.36,0.8913
299,Cu,YW,0.5610000000000000,7.0985,1.79,0.86805
300,Cu,YRe,0.2285000000000000,7.0485,1.56,0.84855
301,Cu,YOs,0.7035,7.458500000000000,1.71,0.8322500000000000
302,Cu,YIr,0.936,7.6585,1.71,0.8196
303,Cu,YPt,1.2175,7.608500000000000,1.75,0.80795
304,Cu,YAu,1.308,7.721500000000000,1.88,0.7945
305,Cu,YHg,0.1535,8.3275,1.61,0.7806500000000000
306,Cu,YTl,0.2535,6.1625,1.42,0.76795
307,Cu,ZrNb,0.6595,6.6965,1.465,0.80955
308,Cu,ZrMo,0.586,6.863,1.745,0.7865
309,Cu,ZrRu,0.738,6.9975000000000000,1.765,0.7464500000000000
310,Cu,ZrRh,0.7815,7.0465,1.805,0.72925
311,Cu,ZrPd,0.4915,7.4855,1.765,0.7131000000000000
312,Cu,ZrAg,0.864,7.105,1.63,0.6972
313,Cu,ZrCd,0.213,7.814,1.51,0.68245
314,Cu,ZrIn,0.363,6.21,1.5550000000000000,0.6693
315,Cu,ZrSn,0.813,6.989000000000000,1.645,0.6575500000000000
316,Cu,ZrHf,0.213,6.7295,1.315,0.8706
317,Cu,ZrTa,0.374,7.262,1.415,0.8414
318,Cu,ZrW,0.6205000000000000,7.307,1.845,0.8181500000000000
319,Cu,ZrRe,0.288,7.257,1.615,0.7986500000000000
320,Cu,ZrOs,0.763,7.667,1.765,0.78235
321,Cu,ZrIr,0.9955,7.867,1.765,0.7697
322,Cu,ZrPt,1.277,7.817,1.805,0.75805
323,Cu,ZrAu,1.3675000000000000,7.930000000000000,1.935,0.7446
324,Cu,ZrHg,0.213,8.536000000000000,1.665,0.73075
325,Cu,ZrTl,0.313,6.371,1.475,0.7180500000000000
326,Cu,NbMo,0.8195,6.9255,1.88,0.7505
327,Cu,NbRu,0.9715,7.0600000000000000,1.9,0.71045
328,Cu,NbRh,1.015,7.109,1.94,0.6932500000000000
329,Cu,NbPd,0.7250000000000000,7.548,1.9,0.6771
330,Cu,NbAg,1.0975,7.1675,1.765,0.6612
331,Cu,NbCd,0.4465,7.8765,1.645,0.64645
332,Cu,NbIn,0.5965,6.2725,1.69,0.6333
333,Cu,NbSn,1.0465,7.051500000000000,1.78,0.62155
334,Cu,NbHf,0.4465,6.792,1.4500000000000000,0.8346
335,Cu,NbTa,0.6075,7.3245,1.55,0.8054
336,Cu,NbW,0.854,7.3695,1.98,0.7821500000000000
337,Cu,NbRe,0.5215,7.3195,1.75,0.76265
338,Cu,NbOs,0.9965,7.7295,1.9,0.74635
339,Cu,NbIr,1.229,7.9295,1.9,0.7337
340,Cu,NbPt,1.5105,7.8795,1.94,0.72205
341,Cu,NbAu,1.601,7.992500000000000,2.0700000000000000,0.7086
342,Cu,NbHg,0.4465,8.598500000000000,1.8,0.69475
343,Cu,NbTl,0.5465,6.4335,1.61,0.68205
344,Cu,MoRu,0.898,7.2265,2.18,0.6874
345,Cu,MoRh,0.9415,7.275500000000000,2.22,0.6702
346,Cu,MoPd,0.6515,7.714500000000000,2.18,0.65405
347,Cu,MoAg,1.024,7.334,2.045,0.63815
348,Cu,MoCd,0.373,8.043,1.925,0.6234
349,Cu,MoIn,0.523,6.439,1.97,0.61025
350,Cu,MoSn,0.973,7.218,2.06,0.5985
351,Cu,MoHf,0.373,6.9585,1.73,0.81155
352,Cu,MoTa,0.534,7.491,1.83,0.7823500000000000
353,Cu,MoW,0.7805,7.536,2.26,0.7591
354,Cu,MoRe,0.448,7.486,2.03,0.7396
355,Cu,MoOs,0.923,7.896000000000000,2.18,0.7233
356,Cu,MoIr,1.1555,8.096,2.18,0.71065
357,Cu,MoPt,1.437,8.046,2.22,0.6990000000000000
358,Cu,MoAu,1.5275,8.159,2.35,0.6855500000000000
359,Cu,MoHg,0.373,8.765,2.08,0.6717
360,Cu,MoTl,0.473,6.6,1.89,0.659
361,Cu,RuRh,1.0935,7.41,2.24,0.63015
362,Cu,RuPd,0.8035000000000000,7.849,2.2,0.614
363,Cu,RuAg,1.1760000000000000,7.4685,2.065,0.5981
364,Cu,RuCd,0.525,8.1775,1.945,0.58335
365,Cu,RuIn,0.675,6.573500000000000,1.99,0.5702
366,Cu,RuSn,1.125,7.3525,2.08,0.55845
367,Cu,RuHf,0.525,7.093,1.75,0.7715
368,Cu,RuTa,0.686,7.6255,1.85,0.7423
369,Cu,RuW,0.9325,7.6705,2.28,0.71905
370,Cu,RuRe,0.6,7.6205,2.05,0.69955
371,Cu,RuOs,1.0750000000000000,8.0305,2.2,0.6832500000000000
372,Cu,RuIr,1.3075,8.2305,2.2,0.6706
373,Cu,RuPt,1.589,8.1805,2.24,0.6589500000000000
374,Cu,RuAu,1.6795,8.2935,2.37,0.6455
375,Cu,RuHg,0.525,8.8995,2.1,0.63165
376,Cu,RuTl,0.625,6.7345,1.91,0.61895
377,Cu,RhPd,0.847,7.898,2.24,0.5968
378,Cu,RhAg,1.2195,7.5175,2.105,0.5809
379,Cu,RhCd,0.5685,8.2265,1.985,0.5661500000000000
380,Cu,RhIn,0.7185,6.6225,2.03,0.5530000000000000
381,Cu,RhSn,1.1685,7.4015,2.12,0.54125
382,Cu,RhHf,0.5685,7.142,1.79,0.7543
383,Cu,RhTa,0.7295,7.6745,1.89,0.7251000000000000
384,Cu,RhW,0.976,7.7195,2.32,0.70185
385,Cu,RhRe,0.6435,7.669500000000000,2.09,0.68235
386,Cu,RhOs,1.1185,8.0795,2.24,0.66605
387,Cu,RhIr,1.351,8.279500000000000,2.24,0.6534
388,Cu,RhPt,1.6325,8.2295,2.28,0.64175
389,Cu,RhAu,1.723,8.342500000000000,2.41,0.6283000000000000
390,Cu,RhHg,0.5685,8.9485,2.14,0.6144500000000000
391,Cu,RhTl,0.6685,6.7835,1.95,0.60175
392,Cu,PdAg,0.9295,7.9565,2.065,0.56475
393,Cu,PdCd,0.2785,8.6655,1.945,0.55
394,Cu,PdIn,0.4285,7.0615,1.99,0.53685
395,Cu,PdSn,0.8785000000000000,7.8405,2.08,0.5251
396,Cu,PdHf,0.2785,7.581000000000000,1.75,0.73815
397,Cu,PdTa,0.4395,8.1135,1.85,0.70895
398,Cu,PdW,0.6860000000000000,8.1585,2.28,0.6857
399,Cu,PdRe,0.3535,8.1085,2.05,0.6662
400,Cu,PdOs,0.8285,8.5185,2.2,0.6499000000000000
401,Cu,PdIr,1.061,8.718500000000000,2.2,0.63725
402,Cu,PdPt,1.3425,8.6685,2.24,0.6256000000000000
403,Cu,PdAu,1.433,8.781500000000000,2.37,0.61215
404,Cu,PdHg,0.2785,9.3875,2.1,0.5983
405,Cu,PdTl,0.3785,7.2225,1.91,0.5856
406,Cu,AgCd,0.651,8.285,1.81,0.5341
407,Cu,AgIn,0.801,6.681000000000000,1.855,0.52095
408,Cu,AgSn,1.251,7.46,1.945,0.5092
409,Cu,AgHf,0.651,7.2005,1.615,0.72225
410,Cu,AgTa,0.812,7.733,1.715,0.6930500000000000
411,Cu,AgW,1.0585,7.778,2.145,0.6698
412,Cu,AgRe,0.726,7.728,1.915,0.6503
413,Cu,AgOs,1.201,8.138,2.065,0.6340000000000000
414,Cu,AgIr,1.4335,8.338,2.065,0.62135
415,Cu,AgPt,1.715,8.288,2.105,0.6097000000000000
416,Cu,AgAu,1.8055,8.401,2.235,0.59625
417,Cu,AgHg,0.651,9.007,1.965,0.5824
418,Cu,AgTl,0.751,6.842,1.775,0.5697
419,Cu,CdIn,0.15,7.39,1.735,0.5062
420,Cu,CdSn,0.6,8.169,1.825,0.49445
421,Cu,CdHf,0.0,7.909500000000000,1.495,0.7075
422,Cu,CdTa,0.161,8.442,1.595,0.6783
423,Cu,CdW,0.4075,8.487,2.025,0.6550500000000000
424,Cu,CdRe,0.075,8.437,1.795,0.6355500000000000
425,Cu,CdOs,0.55,8.847,1.945,0.61925
426,Cu,CdIr,0.7825,9.047,1.945,0.6066
427,Cu,CdPt,1.064,8.997,1.985,0.59495
428,Cu,CdAu,1.1545,9.11,2.115,0.5815
429,Cu,CdHg,0.0,9.716,1.845,0.56765
430,Cu,CdTl,0.1,7.551,1.655,0.55495
431,Cu,InSn,0.75,6.565,1.87,0.4813
432,Cu,InHf,0.15,6.3055,1.54,0.69435
433,Cu,InTa,0.311,6.838000000000000,1.64,0.66515
434,Cu,InW,0.5575,6.883,2.07,0.6419000000000000
435,Cu,InRe,0.2250000000000000,6.833,1.84,0.6224000000000000
436,Cu,InOs,0.7000000000000000,7.243000000000000,1.99,0.6061
437,Cu,InIr,0.9325,7.443,1.99,0.59345
438,Cu,InPt,1.214,7.393,2.03,0.5818
439,Cu,InAu,1.3045,7.506,2.16,0.56835
440,Cu,InHg,0.15,8.112,1.89,0.5545
441,Cu,InTl,0.25,5.947000000000000,1.7000000000000000,0.5418000000000000
442,Cu,SnHf,0.6,7.0845,1.63,0.6826
443,Cu,SnTa,0.761,7.617,1.73,0.6534
444,Cu,SnW,1.0075000000000000,7.662000000000000,2.16,0.63015
445,Cu,SnRe,0.6750000000000000,7.612,1.93,0.61065
446,Cu,SnOs,1.15,8.022,2.08,0.5943500000000000
447,Cu,SnIr,1.3825000000000000,8.222,2.08,0.5817
448,Cu,SnPt,1.664,8.172,2.12,0.57005
449,Cu,SnAu,1.7545000000000000,8.285,2.25,0.5566
