index,host,DA_pair,EA_site,IP_site,PE_site,rd_saAB
1,Cu,ScY,0.2475,6.389000000000000,1.29,0.76335
2,Cu,ScZr,0.307,6.5975,1.3450000000000000,0.71345
3,Cu,ScNb,0.5405,6.66,1.48,0.67745
4,Cu,ScMo,0.4670000000000000,6.826500000000000,1.7600000000000000,0.6544000000000000
5,Cu,ScHf,0.094,6.693,1.33,0.7385000000000000
6,Cu,ScTa,0.255,7.2255,1.4300000000000000,0.7093
7,Cu,ScW,0.5015,7.2705,1.86,0.68605
8,Cu,ScRe,0.1690000000000000,7.220500000000000,1.63,0.66655
9,Cu,ScOs,0.644,7.6305,1.7800000000000000,0.65025
10,Cu,TiY,0.193,6.5225,1.38,0.7324000000000000
11,Cu,TiZr,0.2525,6.731,1.435,0.6825
12,Cu,TiHf,0.0395,6.8265,1.42,0.7075500000000000
13,Cu,TiTa,0.2005,7.359,1.52,0.67835
14,Cu,TiW,0.4470000000000000,7.404,1.95,0.6551
15,Cu,VY,0.416,6.4815000000000000,1.4250000000000000,0.71045
16,Cu,VZr,0.4755,6.69,1.48,0.66055
17,Cu,VHf,0.2625,6.785500000000000,1.465,0.6856
18,Cu,VTa,0.4235,7.318,1.565,0.6564
25,Cu,YZr,0.3665,6.4255,1.275,0.8954500000000000
26,Cu,YNb,0.6,6.488,1.41,0.85945
27,Cu,YMo,0.5265,6.6545,1.69,0.8364
28,Cu,YRu,0.6785,6.789,1.71,0.79635
29,Cu,YRh,0.722,6.838000000000000,1.75,0.77915
30,Cu,YPd,0.432,7.277000000000000,1.71,0.763
31,Cu,YAg,0.8045,6.8965,1.575,0.7471
32,Cu,YCd,0.1535,7.605500000000000,1.455,0.7323500000000000
33,Cu,YIn,0.3035,6.0015,1.5,0.7192000000000000
34,Cu,YSn,0.7535,6.7805,1.59,0.70745
35,Cu,YHf,0.1535,6.521,1.26,0.9205
36,Cu,YTa,0.3145,7.0535,1.36,0.8913
37,Cu,YW,0.5610000000000000,7.0985,1.79,0.86805
38,Cu,YRe,0.2285000000000000,7.0485,1.56,0.84855
39,Cu,YOs,0.7035,7.458500000000000,1.71,0.8322500000000000
40,Cu,YIr,0.936,7.6585,1.71,0.8196
41,Cu,YPt,1.2175,7.608500000000000,1.75,0.80795
42,Cu,YHg,0.1535,8.3275,1.61,0.7806500000000000
43,Cu,YTl,0.2535,6.1625,1.42,0.76795
44,Cu,ZrNb,0.6595,6.6965,1.465,0.80955
45,Cu,ZrMo,0.586,6.863,1.745,0.7865
46,Cu,ZrRu,0.738,6.9975000000000000,1.765,0.7464500000000000
47,Cu,ZrRh,0.7815,7.0465,1.805,0.72925
48,Cu,ZrPd,0.4915,7.4855,1.765,0.7131000000000000
49,Cu,ZrAg,0.864,7.105,1.63,0.6972
50,Cu,ZrCd,0.213,7.814,1.51,0.68245
51,Cu,ZrIn,0.363,6.21,1.5550000000000000,0.6693
52,Cu,ZrSn,0.813,6.989000000000000,1.645,0.6575500000000000
53,Cu,ZrHf,0.213,6.7295,1.315,0.8706
54,Cu,ZrTa,0.374,7.262,1.415,0.8414
55,Cu,ZrW,0.6205000000000000,7.307,1.845,0.8181500000000000
56,Cu,ZrRe,0.288,7.257,1.615,0.7986500000000000
57,Cu,ZrOs,0.763,7.667,1.765,0.78235
58,Cu,ZrIr,0.9955,7.867,1.765,0.7697
59,Cu,ZrHg,0.213,8.536000000000000,1.665,0.73075
60,Cu,ZrTl,0.313,6.371,1.475,0.7180500000000000
61,Cu,NbMo,0.8195,6.9255,1.88,0.7505
62,Cu,NbRu,0.9715,7.0600000000000000,1.9,0.71045
63,Cu,NbRh,1.015,7.109,1.94,0.6932500000000000
64,Cu,NbPd,0.7250000000000000,7.548,1.9,0.6771
65,Cu,NbAg,1.0975,7.1675,1.765,0.6612
66,Cu,NbHf,0.4465,6.792,1.4500000000000000,0.8346
67,Cu,NbTa,0.6075,7.3245,1.55,0.8054
68,Cu,NbW,0.854,7.3695,1.98,0.7821500000000000
69,Cu,NbRe,0.5215,7.3195,1.75,0.76265
70,Cu,NbOs,0.9965,7.7295,1.9,0.74635
71,Cu,NbIr,1.229,7.9295,1.9,0.7337
72,Cu,NbHg,0.4465,8.598500000000000,1.8,0.69475
73,Cu,NbTl,0.5465,6.4335,1.61,0.68205
74,Cu,MoRu,0.898,7.2265,2.18,0.6874
75,Cu,MoRh,0.9415,7.275500000000000,2.22,0.6702
76,Cu,MoPd,0.6515,7.714500000000000,2.18,0.65405
77,Cu,MoHf,0.373,6.9585,1.73,0.81155
78,Cu,MoTa,0.534,7.491,1.83,0.7823500000000000
79,Cu,MoRe,0.448,7.486,2.03,0.7396
80,Cu,MoOs,0.923,7.896000000000000,2.18,0.7233
81,Cu,MoIr,1.1555,8.096,2.18,0.71065
82,Cu,MoHg,0.373,8.765,2.08,0.6717
83,Cu,MoTl,0.473,6.6,1.89,0.659
84,Cu,RuHf,0.525,7.093,1.75,0.7715
85,Cu,RuTa,0.686,7.6255,1.85,0.7423
86,Cu,RuRe,0.6,7.6205,2.05,0.69955
87,Cu,RuOs,1.0750000000000000,8.0305,2.2,0.6832500000000000
88,Cu,RhHf,0.5685,7.142,1.79,0.7543
89,Cu,RhTa,0.7295,7.6745,1.89,0.7251000000000000
90,Cu,RhRe,0.6435,7.669500000000000,2.09,0.68235
91,Cu,PdHf,0.2785,7.581000000000000,1.75,0.73815
92,Cu,PdTa,0.4395,8.1135,1.85,0.70895
93,Cu,PdRe,0.3535,8.1085,2.05,0.6662
94,Cu,PdOs,0.8285,8.5185,2.2,0.6499000000000000
95,Cu,AgHf,0.651,7.2005,1.615,0.72225
96,Cu,AgTa,0.812,7.733,1.715,0.6930500000000000
97,Cu,AgW,1.0585,7.778,2.145,0.6698
98,Cu,AgRe,0.726,7.728,1.915,0.6503
99,Cu,CdHf,0.0,7.909500000000000,1.495,0.7075
